model_name,method,camera,seed,eval_task_success,eval_grasp_success,denoise_index,timestep,layer,attention_source,query_length,key_length,query_count,camera1_mass,camera2_mass,visual_total,language_mass,state_mass,suffix_mass,other_mass,x_t_norm,v_t_norm,suffix_hidden_norm
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,4,0.6000000238418579,3,expert_cross,50,177,50,0.317754864692688,0.20324772596359253,0.5210025906562805,0.15142548084259033,0.32757192850112915,0.0,0.0,37.45335006713867,21.93526268005371,189.73745727539062
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,4,0.6000000238418579,7,expert_cross,50,177,50,0.3147161602973938,0.20952095091342926,0.5242371112108231,0.24424578249454498,0.23151713609695435,0.0,0.0,37.45335006713867,21.93526268005371,189.73745727539062
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,4,0.6000000238418579,11,expert_cross,50,177,50,0.31879526376724243,0.20015756785869598,0.5189528316259384,0.4083400070667267,0.0727071464061737,0.0,1.4901161193847656e-08,37.45335006713867,21.93526268005371,189.73745727539062
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,5,0.5,3,expert_cross,50,177,50,0.3164485991001129,0.2046719193458557,0.5211205184459686,0.1530686914920807,0.3258107602596283,0.0,2.9802322387695312e-08,36.89094543457031,22.159801483154297,189.7352294921875
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,5,0.5,7,expert_cross,50,177,50,0.3153282105922699,0.2085963487625122,0.5239245593547821,0.24606187641620636,0.23001356422901154,0.0,0.0,36.89094543457031,22.159801483154297,189.7352294921875
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,5,0.5,11,expert_cross,50,177,50,0.3171588182449341,0.20199106633663177,0.5191498845815659,0.4096958041191101,0.07115428894758224,0.0,2.2351741790771484e-08,36.89094543457031,22.159801483154297,189.7352294921875
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,6,0.4000000059604645,3,expert_cross,50,177,50,0.3147203028202057,0.20733140408992767,0.5220517069101334,0.15493865311145782,0.3230096101760864,0.0,2.9802322387695312e-08,36.3814697265625,22.603282928466797,189.73208618164062
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,6,0.4000000059604645,7,expert_cross,50,177,50,0.3153107762336731,0.2091304510831833,0.5244412273168564,0.24978098273277283,0.22577780485153198,0.0,0.0,36.3814697265625,22.603282928466797,189.73208618164062
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,6,0.4000000059604645,11,expert_cross,50,177,50,0.3164178729057312,0.20684285461902618,0.5232607275247574,0.40831202268600464,0.06842727214097977,0.0,0.0,36.3814697265625,22.603282928466797,189.73208618164062
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,7,0.30000001192092896,3,expert_cross,50,177,50,0.3127342164516449,0.2103462517261505,0.5230804681777954,0.15823720395565033,0.31868237257003784,0.0,0.0,35.914920806884766,23.156320571899414,189.73886108398438
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,7,0.30000001192092896,7,expert_cross,50,177,50,0.31616437435150146,0.20806200802326202,0.5242263823747635,0.2553313374519348,0.2204422801733017,0.0,0.0,35.914920806884766,23.156320571899414,189.73886108398438
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,7,0.30000001192092896,11,expert_cross,50,177,50,0.31629490852355957,0.2118845283985138,0.5281794369220734,0.40661442279815674,0.06520617008209229,0.0,0.0,35.914920806884766,23.156320571899414,189.73886108398438
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,8,0.20000000298023224,3,expert_cross,50,177,50,0.31114310026168823,0.21584336459636688,0.5269864648580551,0.1642235368490219,0.308789998292923,0.0,0.0,35.43163299560547,24.25545883178711,189.73648071289062
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,8,0.20000000298023224,7,expert_cross,50,177,50,0.31525278091430664,0.20990346372127533,0.525156244635582,0.262022465467453,0.2128213346004486,0.0,0.0,35.43163299560547,24.25545883178711,189.73648071289062
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,8,0.20000000298023224,11,expert_cross,50,177,50,0.3168860375881195,0.2227664589881897,0.5396524965763092,0.3995552659034729,0.0607922226190567,0.0,1.4901161193847656e-08,35.43163299560547,24.25545883178711,189.73648071289062
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,9,0.10000000149011612,3,expert_cross,50,177,50,0.3125501275062561,0.22749778628349304,0.5400479137897491,0.1771051436662674,0.28284698724746704,0.0,0.0,34.838653564453125,27.9821834564209,189.7430877685547
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,9,0.10000000149011612,7,expert_cross,50,177,50,0.30980172753334045,0.21478968858718872,0.5245914161205292,0.2753496468067169,0.20005889236927032,0.0,4.470348358154297e-08,34.838653564453125,27.9821834564209,189.7430877685547
zero_corner_12k,zero,"corner,gripperPOV",10049,32.0,95.0,9,0.10000000149011612,11,expert_cross,50,177,50,0.32407665252685547,0.24380266666412354,0.567879319190979,0.38023263216018677,0.051888082176446915,0.0,0.0,34.838653564453125,27.9821834564209,189.7430877685547
