model_name,method,camera,seed,eval_task_success,eval_grasp_success,denoise_index,timestep,layer,attention_source,query_length,key_length,query_count,camera1_mass,camera2_mass,visual_total,language_mass,state_mass,suffix_mass,other_mass,x_t_norm,v_t_norm,suffix_hidden_norm
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,3,0.699999988079071,7,expert_cross,50,177,50,0.32610616087913513,0.1697457730770111,0.49585193395614624,0.32172033190727234,0.18242773413658142,0.0,0.0,38.10226821899414,22.71270751953125,189.7395782470703
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,3,0.699999988079071,11,expert_cross,50,177,50,0.3400622606277466,0.26528483629226685,0.6053470969200134,0.34644052386283875,0.04821240156888962,0.0,0.0,38.10226821899414,22.71270751953125,189.7395782470703
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,4,0.6000000238418579,3,expert_cross,50,177,50,0.3198573887348175,0.2601357102394104,0.5799930989742279,0.10658512264490128,0.31342175602912903,0.0,2.2351741790771484e-08,37.62299346923828,22.863630294799805,189.73468017578125
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,4,0.6000000238418579,7,expert_cross,50,177,50,0.32612937688827515,0.16622388362884521,0.49235326051712036,0.32374605536460876,0.18390071392059326,0.0,0.0,37.62299346923828,22.863630294799805,189.73468017578125
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,4,0.6000000238418579,11,expert_cross,50,177,50,0.3397831320762634,0.2651757299900055,0.6049588620662689,0.3465351164340973,0.0485059916973114,0.0,2.9802322387695312e-08,37.62299346923828,22.863630294799805,189.73468017578125
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,5,0.5,3,expert_cross,50,177,50,0.3193407654762268,0.26018014550209045,0.5795209109783173,0.10783254355192184,0.3126464784145355,0.0,6.705522537231445e-08,37.24399185180664,23.065092086791992,189.74229431152344
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,5,0.5,7,expert_cross,50,177,50,0.3239102065563202,0.16558699309825897,0.48949719965457916,0.3268938362598419,0.1836089938879013,0.0,0.0,37.24399185180664,23.065092086791992,189.74229431152344
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,5,0.5,11,expert_cross,50,177,50,0.33855780959129333,0.266160249710083,0.6047180593013763,0.3462492823600769,0.04903261736035347,0.0,4.0978193283081055e-08,37.24399185180664,23.065092086791992,189.74229431152344
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,6,0.4000000059604645,3,expert_cross,50,177,50,0.3183700740337372,0.2611963152885437,0.5795663893222809,0.11005405336618423,0.3103795647621155,0.0,0.0,36.955326080322266,23.459692001342773,189.74014282226562
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,6,0.4000000059604645,7,expert_cross,50,177,50,0.3213135600090027,0.1652144342660904,0.4865279942750931,0.3299075663089752,0.1835644543170929,0.0,0.0,36.955326080322266,23.459692001342773,189.74014282226562
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,6,0.4000000059604645,11,expert_cross,50,177,50,0.3375312387943268,0.26929888129234314,0.6068301200866699,0.3443359434604645,0.04883398488163948,0.0,0.0,36.955326080322266,23.459692001342773,189.74014282226562
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,7,0.30000001192092896,3,expert_cross,50,177,50,0.3193359673023224,0.2622101306915283,0.5815460979938507,0.11261864006519318,0.3058352768421173,0.0,0.0,36.746891021728516,23.897457122802734,189.74351501464844
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,7,0.30000001192092896,7,expert_cross,50,177,50,0.3182738721370697,0.16563288867473602,0.4839067608118057,0.3341800272464752,0.18191318213939667,0.0,2.9802322387695312e-08,36.746891021728516,23.897457122802734,189.74351501464844
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,7,0.30000001192092896,11,expert_cross,50,177,50,0.33747366070747375,0.2730272710323334,0.6105009317398071,0.3416159749031067,0.047883085906505585,0.0,7.450580596923828e-09,36.746891021728516,23.897457122802734,189.74351501464844
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,8,0.20000000298023224,3,expert_cross,50,177,50,0.3201921880245209,0.26434755325317383,0.5845397412776947,0.12006734311580658,0.2953929007053375,0.0,1.4901161193847656e-08,36.57787322998047,24.84576988220215,189.7396240234375
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,8,0.20000000298023224,7,expert_cross,50,177,50,0.31381016969680786,0.17228804528713226,0.4860982149839401,0.33593904972076416,0.1779627650976181,0.0,0.0,36.57787322998047,24.84576988220215,189.7396240234375
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,8,0.20000000298023224,11,expert_cross,50,177,50,0.3375926613807678,0.28105565905570984,0.6186483204364777,0.3360276222229004,0.04532405734062195,0.0,0.0,36.57787322998047,24.84576988220215,189.7396240234375
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,9,0.10000000149011612,3,expert_cross,50,177,50,0.3267247974872589,0.2690143585205078,0.5957391560077667,0.1351260393857956,0.2691347897052765,0.0,1.4901161193847656e-08,36.37895965576172,27.112747192382812,189.7314453125
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,9,0.10000000149011612,7,expert_cross,50,177,50,0.3013169467449188,0.18514813482761383,0.48646508157253265,0.3420548439025879,0.17148001492023468,0.0,5.960464477539063e-08,36.37895965576172,27.112747192382812,189.7314453125
uniform_corner_12k,uniform,"corner,gripperPOV",10046,28.2,92.5,9,0.10000000149011612,11,expert_cross,50,177,50,0.3411411941051483,0.29456108808517456,0.6357022821903229,0.32416051626205444,0.04013718292117119,0.0,1.862645149230957e-08,36.37895965576172,27.112747192382812,189.7314453125
