model_name,method,camera,seed,eval_task_success,eval_grasp_success,denoise_index,timestep,layer,attention_source,query_length,key_length,query_count,camera1_mass,camera2_mass,visual_total,language_mass,state_mass,suffix_mass,other_mass,x_t_norm,v_t_norm,suffix_hidden_norm
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,3,0.699999988079071,7,expert_cross,50,177,50,0.3150072693824768,0.22413936257362366,0.5391466319561005,0.2728356420993805,0.18801772594451904,0.0,0.0,37.74703598022461,23.669763565063477,189.73013305664062
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,3,0.699999988079071,11,expert_cross,50,177,50,0.36121487617492676,0.22093714773654938,0.5821520239114761,0.3491049110889435,0.06874307245016098,0.0,0.0,37.74703598022461,23.669763565063477,189.73013305664062
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,4,0.6000000238418579,3,expert_cross,50,177,50,0.30088871717453003,0.23869065940380096,0.539579376578331,0.1472344845533371,0.3131861090660095,0.0,2.9802322387695312e-08,37.169315338134766,23.945817947387695,189.74205017089844
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,4,0.6000000238418579,7,expert_cross,50,177,50,0.3134250342845917,0.2210480123758316,0.5344730466604233,0.2783474922180176,0.18717941641807556,0.0,4.470348358154297e-08,37.169315338134766,23.945817947387695,189.74205017089844
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,4,0.6000000238418579,11,expert_cross,50,177,50,0.36020809412002563,0.2223062813282013,0.5825143754482269,0.34874415397644043,0.06874148547649384,0.0,0.0,37.169315338134766,23.945817947387695,189.74205017089844
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,5,0.5,3,expert_cross,50,177,50,0.2996772825717926,0.23892490565776825,0.5386021882295609,0.14799681305885315,0.3134010136127472,0.0,0.0,36.69111251831055,24.095550537109375,189.73342895507812
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,5,0.5,7,expert_cross,50,177,50,0.3143640458583832,0.22069388628005981,0.535057932138443,0.27949604392051697,0.18544597923755646,0.0,4.470348358154297e-08,36.69111251831055,24.095550537109375,189.73342895507812
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,5,0.5,11,expert_cross,50,177,50,0.35931530594825745,0.2222277969121933,0.5815431028604507,0.35053661465644836,0.0679202452301979,0.0,3.725290298461914e-08,36.69111251831055,24.095550537109375,189.73342895507812
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,6,0.4000000059604645,3,expert_cross,50,177,50,0.2969702184200287,0.2404850721359253,0.537455290555954,0.15066936612129211,0.3118753135204315,0.0,2.9802322387695312e-08,36.287654876708984,24.42130470275879,189.73696899414062
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,6,0.4000000059604645,7,expert_cross,50,177,50,0.31315967440605164,0.22022631764411926,0.5333859920501709,0.28203630447387695,0.18457771837711334,0.0,0.0,36.287654876708984,24.42130470275879,189.73696899414062
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,6,0.4000000059604645,11,expert_cross,50,177,50,0.3580935597419739,0.2259386032819748,0.5840321630239487,0.3496337831020355,0.066334068775177,0.0,0.0,36.287654876708984,24.42130470275879,189.73696899414062
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,7,0.30000001192092896,3,expert_cross,50,177,50,0.29517310857772827,0.2421679049730301,0.5373410135507584,0.15407051146030426,0.30858850479125977,0.0,0.0,35.94328689575195,24.814739227294922,189.7249298095703
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,7,0.30000001192092896,7,expert_cross,50,177,50,0.31208494305610657,0.21965600550174713,0.5317409485578537,0.2867748737335205,0.18148420751094818,0.0,0.0,35.94328689575195,24.814739227294922,189.7249298095703
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,7,0.30000001192092896,11,expert_cross,50,177,50,0.3588392436504364,0.23078352212905884,0.5896227657794952,0.3469550907611847,0.06342215090990067,0.0,0.0,35.94328689575195,24.814739227294922,189.7249298095703
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,8,0.20000000298023224,3,expert_cross,50,177,50,0.29352885484695435,0.24603180587291718,0.5395606607198715,0.16067227721214294,0.29976707696914673,0.0,0.0,35.620033264160156,26.28535270690918,189.74151611328125
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,8,0.20000000298023224,7,expert_cross,50,177,50,0.30991801619529724,0.22149686515331268,0.5314148813486099,0.28955283761024475,0.17903226613998413,0.0,1.4901161193847656e-08,35.620033264160156,26.28535270690918,189.74151611328125
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,8,0.20000000298023224,11,expert_cross,50,177,50,0.3591987192630768,0.23979666829109192,0.5989953875541687,0.3412996232509613,0.05970499664545059,0.0,0.0,35.620033264160156,26.28535270690918,189.74151611328125
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,9,0.10000000149011612,3,expert_cross,50,177,50,0.2926545739173889,0.25598767399787903,0.5486422479152679,0.17562906444072723,0.27572864294052124,0.0,4.470348358154297e-08,35.221805572509766,30.5454158782959,189.73147583007812
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,9,0.10000000149011612,7,expert_cross,50,177,50,0.3048495948314667,0.22587943077087402,0.5307290256023407,0.29594796895980835,0.17332296073436737,0.0,4.470348358154297e-08,35.221805572509766,30.5454158782959,189.73147583007812
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10046,32.0,94.5,9,0.10000000149011612,11,expert_cross,50,177,50,0.3647947311401367,0.2570768892765045,0.6218716204166412,0.3257390856742859,0.052389342337846756,0.0,0.0,35.221805572509766,30.5454158782959,189.73147583007812
