model_name,method,camera,seed,phase,success,grasp_reached,layer,attention_source,query_length,key_length,query_count,camera1_mass,camera2_mass,language_mass,state_mass,suffix_mass,other_mass
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10048,initial,False,False,7,expert_cross,50,177,50,0.34809044003486633,0.3091461658477783,0.24689434468746185,0.0958690419793129,0,7.450580596923828e-09
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10048,initial,False,False,11,expert_cross,50,177,50,0.4224068522453308,0.40860840678215027,0.14802780747413635,0.02095690742135048,0,2.60770320892334e-08
random_corner_12k,random,"corner,gripperPOV",10048,initial,False,False,3,expert_cross,50,177,50,0.3515914976596832,0.3223784267902374,0.17206494510173798,0.15396514534950256,0,0.0
random_corner_12k,random,"corner,gripperPOV",10048,initial,False,False,7,expert_cross,50,177,50,0.3396008312702179,0.3222806453704834,0.2460073083639145,0.09211121499538422,0,0.0
random_corner_12k,random,"corner,gripperPOV",10048,initial,False,False,11,expert_cross,50,177,50,0.42168375849723816,0.4277997612953186,0.13288284838199615,0.017633631825447083,0,0.0
uniform_corner_12k,uniform,"corner,gripperPOV",10048,initial,False,False,3,expert_cross,50,177,50,0.3650006949901581,0.3258068263530731,0.16740645468235016,0.14178602397441864,0,0.0
uniform_corner_12k,uniform,"corner,gripperPOV",10048,initial,False,False,7,expert_cross,50,177,50,0.3510688543319702,0.31298932433128357,0.2437242865562439,0.0922175794839859,0,0.0
uniform_corner_12k,uniform,"corner,gripperPOV",10048,initial,False,False,11,expert_cross,50,177,50,0.4175074100494385,0.42319539189338684,0.13886255025863647,0.02043461985886097,0,2.7939677238464355e-08
zero_corner_12k,zero,"corner,gripperPOV",10048,initial,False,False,3,expert_cross,50,177,50,0.33235493302345276,0.3023218512535095,0.19023342430591583,0.1750897765159607,0,1.4901161193847656e-08
zero_corner_12k,zero,"corner,gripperPOV",10048,initial,False,False,7,expert_cross,50,177,50,0.3453352451324463,0.31672051548957825,0.2459103763103485,0.09203385561704636,0,7.450580596923828e-09
zero_corner_12k,zero,"corner,gripperPOV",10048,initial,False,False,11,expert_cross,50,177,50,0.41220003366470337,0.42283332347869873,0.14620941877365112,0.018757186830043793,0,3.725290298461914e-08
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10049,initial,False,False,3,expert_cross,50,177,50,0.34945130348205566,0.3298977315425873,0.1701817512512207,0.15046921372413635,0,0.0
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10049,initial,False,False,7,expert_cross,50,177,50,0.37486979365348816,0.3302232325077057,0.2468770146369934,0.04802989214658737,0,6.705522537231445e-08
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10049,initial,False,False,11,expert_cross,50,177,50,0.3807278573513031,0.4124734699726105,0.1753937005996704,0.03140494227409363,0,2.9802322387695312e-08
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10049,initial,False,False,3,expert_cross,50,177,50,0.3416905105113983,0.32543665170669556,0.1775510013103485,0.15532183647155762,0,0.0
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10049,initial,False,False,7,expert_cross,50,177,50,0.3565042316913605,0.32774701714515686,0.2607007920742035,0.055047936737537384,0,2.2351741790771484e-08
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10049,initial,False,False,11,expert_cross,50,177,50,0.3825606405735016,0.4196377694606781,0.17417998611927032,0.02362159453332424,0,9.313225746154785e-09
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10049,initial,False,False,3,expert_cross,50,177,50,0.3430747091770172,0.32337069511413574,0.18272173404693604,0.150832861661911,0,0.0
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10049,initial,False,False,7,expert_cross,50,177,50,0.35979020595550537,0.3089393079280853,0.25087952613830566,0.08039095997810364,0,0.0
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10049,initial,False,False,11,expert_cross,50,177,50,0.4309954345226288,0.4148126542568207,0.13453812897205353,0.019653720781207085,0,6.146728992462158e-08
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10049,initial,False,False,3,expert_cross,50,177,50,0.33418288826942444,0.2989310026168823,0.2023143768310547,0.16457174718379974,0,0.0
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10049,initial,False,False,7,expert_cross,50,177,50,0.34507885575294495,0.2990323007106781,0.2573109567165375,0.09857789427042007,0,0.0
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10049,initial,False,False,11,expert_cross,50,177,50,0.41926029324531555,0.4048789441585541,0.15366484224796295,0.02219592034816742,0,0.0
random_corner_12k,random,"corner,gripperPOV",10049,initial,False,False,3,expert_cross,50,177,50,0.3558156192302704,0.3177576959133148,0.17194785177707672,0.15447880327701569,0,2.9802322387695312e-08
random_corner_12k,random,"corner,gripperPOV",10049,initial,False,False,7,expert_cross,50,177,50,0.3358859121799469,0.31251803040504456,0.2546538710594177,0.09694218635559082,0,0.0
random_corner_12k,random,"corner,gripperPOV",10049,initial,False,False,11,expert_cross,50,177,50,0.41540539264678955,0.42547062039375305,0.14026717841625214,0.018856847658753395,0,0.0
uniform_corner_12k,uniform,"corner,gripperPOV",10049,initial,False,False,3,expert_cross,50,177,50,0.3697972893714905,0.3217222988605499,0.16656090319156647,0.14191947877407074,0,2.9802322387695312e-08
uniform_corner_12k,uniform,"corner,gripperPOV",10049,initial,False,False,7,expert_cross,50,177,50,0.34406253695487976,0.2986457049846649,0.2617167532444,0.0955750048160553,0,0.0
uniform_corner_12k,uniform,"corner,gripperPOV",10049,initial,False,False,11,expert_cross,50,177,50,0.4115692675113678,0.4174766540527344,0.14814631640911102,0.022807782515883446,0,0.0
zero_corner_12k,zero,"corner,gripperPOV",10049,initial,False,False,3,expert_cross,50,177,50,0.3319888710975647,0.29891321063041687,0.19187960028648376,0.17721834778785706,0,0.0
zero_corner_12k,zero,"corner,gripperPOV",10049,initial,False,False,7,expert_cross,50,177,50,0.34599238634109497,0.3052549362182617,0.25695914030075073,0.09179353713989258,0,0.0
zero_corner_12k,zero,"corner,gripperPOV",10049,initial,False,False,11,expert_cross,50,177,50,0.41233381628990173,0.4239863157272339,0.14517393708229065,0.01850591041147709,0,2.0489096641540527e-08
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10050,initial,False,False,3,expert_cross,50,177,50,0.3388976752758026,0.342902272939682,0.1678992062807083,0.15030086040496826,0,0.0
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10050,initial,False,False,7,expert_cross,50,177,50,0.3683053255081177,0.33869341015815735,0.24402619898319244,0.04897506162524223,0,3.725290298461914e-09
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10050,initial,False,False,11,expert_cross,50,177,50,0.38322216272354126,0.4191504418849945,0.16829964518547058,0.029327791184186935,0,0.0
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10050,initial,False,False,3,expert_cross,50,177,50,0.3321860730648041,0.3372308611869812,0.17526161670684814,0.15532144904136658,0,0.0
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10050,initial,False,False,7,expert_cross,50,177,50,0.35038766264915466,0.33881065249443054,0.2575278580188751,0.05327380448579788,0,2.2351741790771484e-08
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10050,initial,False,False,11,expert_cross,50,177,50,0.385832279920578,0.42422962188720703,0.16795732080936432,0.021980710327625275,0,6.705522537231445e-08
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10050,initial,False,False,3,expert_cross,50,177,50,0.33019009232521057,0.3370920717716217,0.18158653378486633,0.15113134682178497,0,0.0
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10050,initial,False,False,7,expert_cross,50,177,50,0.3535144031047821,0.3197031021118164,0.24855037033557892,0.07823212444782257,0,0.0
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10050,initial,False,False,11,expert_cross,50,177,50,0.4296334981918335,0.4168262481689453,0.13459578156471252,0.018944445997476578,0,2.60770320892334e-08
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10050,initial,False,False,3,expert_cross,50,177,50,0.32454025745391846,0.310314416885376,0.20056673884391785,0.1645786017179489,0,0.0
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10050,initial,False,False,7,expert_cross,50,177,50,0.33920660614967346,0.30410173535346985,0.2551356852054596,0.1015559658408165,0,7.450580596923828e-09
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10050,initial,False,False,11,expert_cross,50,177,50,0.4183907210826874,0.40716350078582764,0.15303988754749298,0.021405918523669243,0,0.0
random_corner_12k,random,"corner,gripperPOV",10050,initial,False,False,3,expert_cross,50,177,50,0.3463233709335327,0.32911163568496704,0.17094294726848602,0.15362206101417542,0,0.0
random_corner_12k,random,"corner,gripperPOV",10050,initial,False,False,7,expert_cross,50,177,50,0.32963624596595764,0.3241993486881256,0.25436681509017944,0.09179762005805969,0,0.0
random_corner_12k,random,"corner,gripperPOV",10050,initial,False,False,11,expert_cross,50,177,50,0.41678035259246826,0.4252455532550812,0.1395931839942932,0.018380923196673393,0,0.0
uniform_corner_12k,uniform,"corner,gripperPOV",10050,initial,False,False,3,expert_cross,50,177,50,0.356107622385025,0.3410276174545288,0.1620846688747406,0.14078010618686676,0,0.0
uniform_corner_12k,uniform,"corner,gripperPOV",10050,initial,False,False,7,expert_cross,50,177,50,0.3410555422306061,0.30950289964675903,0.2617809772491455,0.08766061067581177,0,0.0
uniform_corner_12k,uniform,"corner,gripperPOV",10050,initial,False,False,11,expert_cross,50,177,50,0.4130297005176544,0.4201900362968445,0.14487285912036896,0.02190740779042244,0,0.0
zero_corner_12k,zero,"corner,gripperPOV",10050,initial,False,False,3,expert_cross,50,177,50,0.32387199997901917,0.31173479557037354,0.18886616826057434,0.17552703619003296,0,0.0
zero_corner_12k,zero,"corner,gripperPOV",10050,initial,False,False,7,expert_cross,50,177,50,0.34187737107276917,0.3123587369918823,0.25516197085380554,0.09060192108154297,0,0.0
zero_corner_12k,zero,"corner,gripperPOV",10050,initial,False,False,11,expert_cross,50,177,50,0.41002798080444336,0.42402195930480957,0.14732077717781067,0.018629245460033417,0,3.725290298461914e-08
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10051,initial,False,False,3,expert_cross,50,177,50,0.3347241282463074,0.3466345965862274,0.16792376339435577,0.15071752667427063,0,0.0
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10051,initial,False,False,7,expert_cross,50,177,50,0.36582764983177185,0.34525761008262634,0.24053965508937836,0.04837515205144882,0,0.0
ours_v1_corner_12k,ours_v1,"corner,gripperPOV",10051,initial,False,False,11,expert_cross,50,177,50,0.38690707087516785,0.4224453568458557,0.16249428689479828,0.02815334126353264,0,0.0
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10051,initial,False,False,3,expert_cross,50,177,50,0.32363826036453247,0.3420593738555908,0.17846925556659698,0.15583312511444092,0,0.0
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10051,initial,False,False,7,expert_cross,50,177,50,0.34733814001083374,0.3444226384162903,0.2556518614292145,0.05258738249540329,0,0.0
ours_v2_corner_12k,ours_v2,"corner,gripperPOV",10051,initial,False,False,11,expert_cross,50,177,50,0.38861727714538574,0.42736759781837463,0.1627035290002823,0.021311653777956963,0,0.0
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10051,initial,False,False,3,expert_cross,50,177,50,0.3205975890159607,0.3458663821220398,0.1824837625026703,0.15105223655700684,0,2.9802322387695312e-08
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10051,initial,False,False,7,expert_cross,50,177,50,0.3569149971008301,0.3220749795436859,0.24553486704826355,0.07547517120838165,0,0.0
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10051,initial,False,False,11,expert_cross,50,177,50,0.4300893247127533,0.4205140769481659,0.1308031678199768,0.018593396991491318,0,3.3527612686157227e-08
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10051,initial,False,False,3,expert_cross,50,177,50,0.3218128979206085,0.3129274249076843,0.20066078007221222,0.16459892690181732,0,0.0
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10051,initial,False,False,7,expert_cross,50,177,50,0.3405435085296631,0.30660176277160645,0.25416645407676697,0.09868825972080231,0,1.4901161193847656e-08
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10051,initial,False,False,11,expert_cross,50,177,50,0.4178617000579834,0.4110192060470581,0.14997586607933044,0.021143252030014992,0,0.0
random_corner_12k,random,"corner,gripperPOV",10051,initial,False,False,3,expert_cross,50,177,50,0.33820223808288574,0.3362634479999542,0.17194905877113342,0.15358522534370422,0,2.9802322387695312e-08
random_corner_12k,random,"corner,gripperPOV",10051,initial,False,False,7,expert_cross,50,177,50,0.3321753144264221,0.327373206615448,0.2508223354816437,0.08962910622358322,0,3.725290298461914e-08
random_corner_12k,random,"corner,gripperPOV",10051,initial,False,False,11,expert_cross,50,177,50,0.4164738655090332,0.4282875955104828,0.1372378170490265,0.01800069957971573,0,2.2351741790771484e-08
uniform_corner_12k,uniform,"corner,gripperPOV",10051,initial,False,False,3,expert_cross,50,177,50,0.3473857343196869,0.34465497732162476,0.16739915311336517,0.1405601054430008,0,2.9802322387695312e-08
uniform_corner_12k,uniform,"corner,gripperPOV",10051,initial,False,False,7,expert_cross,50,177,50,0.3422604203224182,0.31509095430374146,0.2558138370513916,0.08683472871780396,0,5.960464477539063e-08
uniform_corner_12k,uniform,"corner,gripperPOV",10051,initial,False,False,11,expert_cross,50,177,50,0.41295337677001953,0.42298656702041626,0.1424817144870758,0.021578321233391762,0,2.0489096641540527e-08
zero_corner_12k,zero,"corner,gripperPOV",10051,initial,False,False,3,expert_cross,50,177,50,0.3068411946296692,0.3234291076660156,0.19328942894935608,0.1764402687549591,0,0.0
zero_corner_12k,zero,"corner,gripperPOV",10051,initial,False,False,7,expert_cross,50,177,50,0.3445722758769989,0.31470194458961487,0.2497858703136444,0.09093993157148361,0,0.0
zero_corner_12k,zero,"corner,gripperPOV",10051,initial,False,False,11,expert_cross,50,177,50,0.41157129406929016,0.424978107213974,0.1450539529323578,0.01839662343263626,0,2.2351741790771484e-08
