model_name,method,camera,seed,eval_task_success,eval_grasp_success,denoise_index,timestep,layer,attention_source,query_length,key_length,query_count,camera1_mass,camera2_mass,visual_total,language_mass,state_mass,suffix_mass,other_mass,x_t_norm,v_t_norm,suffix_hidden_norm
zero_corner_12k,zero,"corner,gripperPOV",10043,32.0,95.0,3,0.699999988079071,7,expert_cross,50,177,50,0.264972060918808,0.2936999499797821,0.5586720108985901,0.21144519746303558,0.22988274693489075,0.0,4.470348358154297e-08,37.01129913330078,21.53119659423828,189.73825073242188
zero_corner_12k,zero,"corner,gripperPOV",10043,32.0,95.0,3,0.699999988079071,11,expert_cross,50,177,50,0.2549636662006378,0.23777718842029572,0.49274085462093353,0.43595951795578003,0.07129961252212524,0.0,1.4901161193847656e-08,37.01129913330078,21.53119659423828,189.73825073242188
zero_corner_12k,zero,"corner,gripperPOV",10043,32.0,95.0,4,0.6000000238418579,3,expert_cross,50,177,50,0.2867112159729004,0.21709796786308289,0.5038091838359833,0.16062338650226593,0.3355674147605896,0.0,1.4901161193847656e-08,36.558589935302734,21.791109085083008,189.74078369140625
zero_corner_12k,zero,"corner,gripperPOV",10043,32.0,95.0,4,0.6000000238418579,7,expert_cross,50,177,50,0.26548582315444946,0.28995659947395325,0.5554424226284027,0.21335195004940033,0.23120567202568054,0.0,0.0,36.558589935302734,21.791109085083008,189.74078369140625
zero_corner_12k,zero,"corner,gripperPOV",10043,32.0,95.0,4,0.6000000238418579,11,expert_cross,50,177,50,0.2534737288951874,0.23917630314826965,0.49265003204345703,0.43596529960632324,0.07138469070196152,0.0,0.0,36.558589935302734,21.791109085083008,189.74078369140625
zero_corner_12k,zero,"corner,gripperPOV",10043,32.0,95.0,5,0.5,3,expert_cross,50,177,50,0.28535670042037964,0.21835479140281677,0.5037114918231964,0.16310057044029236,0.33318793773651123,0.0,0.0,36.18305587768555,22.137727737426758,189.73562622070312
zero_corner_12k,zero,"corner,gripperPOV",10043,32.0,95.0,5,0.5,7,expert_cross,50,177,50,0.2669602334499359,0.28776806592941284,0.5547282993793488,0.21428512036800385,0.2309865653514862,0.0,1.4901161193847656e-08,36.18305587768555,22.137727737426758,189.73562622070312
zero_corner_12k,zero,"corner,gripperPOV",10043,32.0,95.0,5,0.5,11,expert_cross,50,177,50,0.25218671560287476,0.24140892922878265,0.4935956448316574,0.4364619851112366,0.06994231045246124,0.0,5.960464477539063e-08,36.18305587768555,22.137727737426758,189.73562622070312
zero_corner_12k,zero,"corner,gripperPOV",10043,32.0,95.0,6,0.4000000059604645,3,expert_cross,50,177,50,0.2843087911605835,0.22059597074985504,0.5049047619104385,0.1657876819372177,0.32930755615234375,0.0,0.0,35.872955322265625,22.68260383605957,189.7337188720703
zero_corner_12k,zero,"corner,gripperPOV",10043,32.0,95.0,6,0.4000000059604645,7,expert_cross,50,177,50,0.2689531743526459,0.284782350063324,0.5537355244159698,0.21755531430244446,0.2287091463804245,0.0,1.4901161193847656e-08,35.872955322265625,22.68260383605957,189.7337188720703
zero_corner_12k,zero,"corner,gripperPOV",10043,32.0,95.0,6,0.4000000059604645,11,expert_cross,50,177,50,0.2518593668937683,0.2461174577474594,0.4979768246412277,0.43442589044570923,0.06759730726480484,0.0,0.0,35.872955322265625,22.68260383605957,189.7337188720703
zero_corner_12k,zero,"corner,gripperPOV",10043,32.0,95.0,7,0.30000001192092896,3,expert_cross,50,177,50,0.28255531191825867,0.22383853793144226,0.5063938498497009,0.17035993933677673,0.3232462406158447,0.0,0.0,35.6182975769043,23.42715072631836,189.73179626464844
zero_corner_12k,zero,"corner,gripperPOV",10043,32.0,95.0,7,0.30000001192092896,7,expert_cross,50,177,50,0.27292105555534363,0.2794184684753418,0.5523395240306854,0.2228870987892151,0.22477342188358307,0.0,0.0,35.6182975769043,23.42715072631836,189.73179626464844
zero_corner_12k,zero,"corner,gripperPOV",10043,32.0,95.0,7,0.30000001192092896,11,expert_cross,50,177,50,0.25229352712631226,0.25035738945007324,0.5026509165763855,0.4321105480194092,0.06523849070072174,0.0,4.470348358154297e-08,35.6182975769043,23.42715072631836,189.73179626464844
zero_corner_12k,zero,"corner,gripperPOV",10043,32.0,95.0,8,0.20000000298023224,3,expert_cross,50,177,50,0.28192421793937683,0.2298450469970703,0.5117692649364471,0.17757894098758698,0.3106517791748047,0.0,1.4901161193847656e-08,35.367401123046875,24.962080001831055,189.7386016845703
zero_corner_12k,zero,"corner,gripperPOV",10043,32.0,95.0,8,0.20000000298023224,7,expert_cross,50,177,50,0.27795013785362244,0.27296188473701477,0.5509120225906372,0.23137034475803375,0.21771769225597382,0.0,0.0,35.367401123046875,24.962080001831055,189.7386016845703
zero_corner_12k,zero,"corner,gripperPOV",10043,32.0,95.0,8,0.20000000298023224,11,expert_cross,50,177,50,0.25417131185531616,0.25969448685646057,0.5138657987117767,0.4247512221336365,0.061383020132780075,0.0,0.0,35.367401123046875,24.962080001831055,189.7386016845703
zero_corner_12k,zero,"corner,gripperPOV",10043,32.0,95.0,9,0.10000000149011612,3,expert_cross,50,177,50,0.2852141261100769,0.2422960251569748,0.5275101512670517,0.1906082183122635,0.2818816602230072,0.0,0.0,35.03086853027344,29.600055694580078,189.7320556640625
zero_corner_12k,zero,"corner,gripperPOV",10043,32.0,95.0,9,0.10000000149011612,7,expert_cross,50,177,50,0.28327396512031555,0.26518896222114563,0.5484629273414612,0.24851228296756744,0.203024759888649,0.0,2.9802322387695312e-08,35.03086853027344,29.600055694580078,189.7320556640625
zero_corner_12k,zero,"corner,gripperPOV",10043,32.0,95.0,9,0.10000000149011612,11,expert_cross,50,177,50,0.2625330090522766,0.2730734646320343,0.5356064736843109,0.4101201891899109,0.05427331104874611,0.0,2.60770320892334e-08,35.03086853027344,29.600055694580078,189.7320556640625
