model_name,method,camera,seed,eval_task_success,eval_grasp_success,denoise_index,timestep,layer,attention_source,query_length,key_length,query_count,camera1_mass,camera2_mass,visual_total,language_mass,state_mass,suffix_mass,other_mass,x_t_norm,v_t_norm,suffix_hidden_norm
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,3,0.699999988079071,7,expert_cross,50,177,50,0.3231898248195648,0.18056036531925201,0.5037501901388168,0.3325039744377136,0.16374582052230835,0.0,1.4901161193847656e-08,38.290164947509766,20.960073471069336,189.72900390625
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,3,0.699999988079071,11,expert_cross,50,177,50,0.3566364049911499,0.26932817697525024,0.6259645819664001,0.3272381126880646,0.04679734259843826,0.0,0.0,38.290164947509766,20.960073471069336,189.72900390625
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,4,0.6000000238418579,3,expert_cross,50,177,50,0.32430803775787354,0.25666236877441406,0.5809704065322876,0.10637354850769043,0.31265607476234436,0.0,0.0,37.718833923339844,21.11161994934082,189.73886108398438
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,4,0.6000000238418579,7,expert_cross,50,177,50,0.3232985734939575,0.17752742767333984,0.5008260011672974,0.3345838487148285,0.16459012031555176,0.0,2.9802322387695312e-08,37.718833923339844,21.11161994934082,189.73886108398438
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,4,0.6000000238418579,11,expert_cross,50,177,50,0.3561663329601288,0.26987728476524353,0.6260436177253723,0.3270166516304016,0.0469396598637104,0.0,7.078051567077637e-08,37.718833923339844,21.11161994934082,189.73886108398438
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,5,0.5,3,expert_cross,50,177,50,0.3240298330783844,0.256556898355484,0.5805867314338684,0.10781575739383698,0.3115974962711334,0.0,1.4901161193847656e-08,37.219810485839844,21.31888198852539,189.73760986328125
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,5,0.5,7,expert_cross,50,177,50,0.3217921555042267,0.1762625277042389,0.4980546832084656,0.33813586831092834,0.16380946338176727,0.0,0.0,37.219810485839844,21.31888198852539,189.73760986328125
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,5,0.5,11,expert_cross,50,177,50,0.3546963036060333,0.2718961536884308,0.6265924572944641,0.3261472284793854,0.0472603440284729,0.0,0.0,37.219810485839844,21.31888198852539,189.73760986328125
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,6,0.4000000059604645,3,expert_cross,50,177,50,0.3238014280796051,0.2572254538536072,0.5810268819332123,0.11022292077541351,0.3087501525878906,0.0,4.470348358154297e-08,36.78251266479492,21.81085968017578,189.7414093017578
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,6,0.4000000059604645,7,expert_cross,50,177,50,0.3194117546081543,0.17583107948303223,0.4952428340911865,0.34133607149124146,0.1634211242198944,0.0,0.0,36.78251266479492,21.81085968017578,189.7414093017578
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,6,0.4000000059604645,11,expert_cross,50,177,50,0.35349738597869873,0.276777982711792,0.6302753686904907,0.3230658769607544,0.04665875807404518,0.0,0.0,36.78251266479492,21.81085968017578,189.7414093017578
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,7,0.30000001192092896,3,expert_cross,50,177,50,0.3253427743911743,0.25810784101486206,0.5834506154060364,0.11306790262460709,0.30348148941993713,0.0,0.0,36.3941535949707,22.400745391845703,189.73428344726562
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,7,0.30000001192092896,7,expert_cross,50,177,50,0.31740421056747437,0.1753646582365036,0.49276886880397797,0.34536612033843994,0.1618649959564209,0.0,1.4901161193847656e-08,36.3941535949707,22.400745391845703,189.73428344726562
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,7,0.30000001192092896,11,expert_cross,50,177,50,0.35322073101997375,0.2821333706378937,0.6353541016578674,0.31922098994255066,0.04542490467429161,0.0,3.725290298461914e-09,36.3941535949707,22.400745391845703,189.73428344726562
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,8,0.20000000298023224,3,expert_cross,50,177,50,0.32707643508911133,0.2603686451911926,0.587445080280304,0.12074489146471024,0.2918100357055664,0.0,0.0,36.0237922668457,23.616323471069336,189.7328643798828
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,8,0.20000000298023224,7,expert_cross,50,177,50,0.31421324610710144,0.17946535348892212,0.49367859959602356,0.3469114303588867,0.1594099998474121,0.0,0.0,36.0237922668457,23.616323471069336,189.7328643798828
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,8,0.20000000298023224,11,expert_cross,50,177,50,0.3535562753677368,0.29243555665016174,0.6459918320178986,0.3112720251083374,0.04273611307144165,0.0,2.9802322387695312e-08,36.0237922668457,23.616323471069336,189.7328643798828
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,9,0.10000000149011612,3,expert_cross,50,177,50,0.3350260257720947,0.26586535573005676,0.6008913815021515,0.13528026640415192,0.2638283371925354,0.0,1.4901161193847656e-08,35.60248565673828,26.358245849609375,189.73220825195312
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,9,0.10000000149011612,7,expert_cross,50,177,50,0.3040301203727722,0.18778680264949799,0.4918169230222702,0.35282787680625916,0.15535517036914825,0.0,2.9802322387695312e-08,35.60248565673828,26.358245849609375,189.73220825195312
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,9,0.10000000149011612,11,expert_cross,50,177,50,0.3570740222930908,0.3063219487667084,0.6633959710597992,0.2982678711414337,0.03833620250225067,0.0,0.0,35.60248565673828,26.358245849609375,189.73220825195312
